date	macro_dimension	dimension	gender	frequency
2021-06-01	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2021-06-01	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2021-06-01	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2021-06-01	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2021-06-01	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	3
2021-06-01	Willingness to take action	Active-agentic	und	1
2021-06-01	Conditionality-Variables Shaping outlook	Leadership	und	1
2021-06-01	Conditionality-Variables Shaping outlook	Leadership	m	2
2021-06-01	Conditionality-Variables Shaping outlook	Collective Action	m	1
2021-06-01	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2021-06-01	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2021-06-02	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2021-06-02	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2021-06-02	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	5
2021-06-02	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	11
2021-06-02	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	5
2021-06-02	Willingness to take action	Active-agentic	und	2
2021-06-02	Willingness to take action	Active-agentic	f	2
2021-06-02	Willingness to take action	Active-agentic	m	2
2021-06-02	Conditionality-Variables Shaping outlook	Leadership	und	4
2021-06-02	Conditionality-Variables Shaping outlook	Leadership	m	3
2021-06-02	Conditionality-Variables Shaping outlook	Collective Action	und	9
2021-06-02	Conditionality-Variables Shaping outlook	Collective Action	f	36
2021-06-02	Conditionality-Variables Shaping outlook	Collective Action	m	2
2021-06-02	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2021-06-02	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2021-06-03	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2021-06-03	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2021-06-03	Perception/Sentiment	Hopeful/Positive/Optimistic	m	4
2021-06-03	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2021-06-03	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2021-06-03	Conditionality-Variables Shaping outlook	Leadership	und	2
2021-06-03	Conditionality-Variables Shaping outlook	Leadership	f	1
2021-06-03	Conditionality-Variables Shaping outlook	Leadership	m	2
2021-06-03	Conditionality-Variables Shaping outlook	Collective Action	und	1
2021-06-03	Conditionality-Variables Shaping outlook	Collective Action	f	3
2021-06-03	Conditionality-Variables Shaping outlook	Collective Action	m	1
2021-06-03	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2021-06-04	Perception/Sentiment	Hopeful/Positive/Optimistic	und	9
2021-06-04	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2021-06-04	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2021-06-04	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	16
2021-06-04	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	21
2021-06-04	Willingness to take action	Active-agentic	und	10
2021-06-04	Willingness to take action	Active-agentic	f	1
2021-06-04	Willingness to take action	Active-agentic	m	12
2021-06-04	Conditionality-Variables Shaping outlook	Leadership	und	4
2021-06-04	Conditionality-Variables Shaping outlook	Leadership	m	3
2021-06-04	Conditionality-Variables Shaping outlook	Collective Action	und	2
2021-06-04	Conditionality-Variables Shaping outlook	Collective Action	m	6
2021-06-04	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2021-06-04	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2021-06-04	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2021-06-05	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2021-06-05	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
