date	macro_dimension	dimension	language	frequency
2021-06-01	Security	Other - Security	arabic	27
2021-06-01	Security	Other - Security	kurdish	5
2021-06-01	Security	Legitimate force	arabic	17
2021-06-01	Security	Militias	arabic	14
2021-06-01	Security	Militias	kurdish	2
2021-06-01	Security	Security sector reform	arabic	1
2021-06-01	Security	Perceptions toward IS	arabic	23
2021-06-01	Security	Violence and crime	arabic	43
2021-06-01	Security	Domestic violence	arabic	4
2021-06-01	Security	Trust	arabic	11
2021-06-01	Corruption	Other - Corruption	arabic	20
2021-06-01	Corruption	Link to sectarianism	arabic	2
2021-06-01	Corruption	Accountability and transparency	arabic	111
2021-06-01	Corruption	Economic cost	arabic	10
2021-06-01	Corruption	Economic cost	kurdish	1
2021-06-01	Services	Electricity	arabic	1
2021-06-01	Services	COVID-19	arabic	26
2021-06-01	Services	COVID-19	kurdish	3
2021-06-01	Services	Cost of services	arabic	3
2021-06-01	Economy	Unemployment and job security	arabic	1
2021-06-01	Economy	Networks of patronage	arabic	5
2021-06-01	Economy	State resources	arabic	11
2021-06-01	Governance	Satisfaction	arabic	1
2021-06-01	Governance	Political fragmentation	arabic	31
2021-06-01	Governance	Representation	arabic	28
2021-06-01	Governance	Ethnocentric division	arabic	3
2021-06-01	Governance	Discrimination and marginalization	arabic	2
2021-06-01	Governance	Legitimacy and trust	arabic	1
2021-06-01	Governance	Iraq identity	arabic	1
2021-06-02	Security	Other - Security	arabic	31
2021-06-02	Security	Other - Security	kurdish	1
2021-06-02	Security	Legitimate force	arabic	12
2021-06-02	Security	Militias	arabic	17
2021-06-02	Security	Militias	kurdish	1
2021-06-02	Security	Security sector reform	arabic	2
2021-06-02	Security	Perceptions toward IS	arabic	117
2021-06-02	Security	Perceptions toward IS	kurdish	3
2021-06-02	Security	Violence and crime	arabic	38
2021-06-02	Security	Violence and crime	kurdish	1
2021-06-02	Security	Domestic violence	arabic	11
2021-06-02	Security	Domestic violence	kurdish	1
2021-06-02	Security	Trust	arabic	16
2021-06-02	Security	Trust	kurdish	1
2021-06-02	Corruption	Other - Corruption	arabic	33
2021-06-02	Corruption	Other - Corruption	kurdish	1
2021-06-02	Corruption	Accountability and transparency	arabic	26
2021-06-02	Corruption	Justice system and impurity	arabic	3
2021-06-02	Corruption	Economic cost	arabic	11
2021-06-02	Corruption	Economic cost	kurdish	2
2021-06-02	Services	Other - Services	arabic	3
2021-06-02	Services	Water and sanitation	arabic	1
2021-06-02	Services	Electricity	arabic	16
2021-06-02	Services	COVID-19	arabic	80
2021-06-02	Services	COVID-19	kurdish	2
2021-06-02	Services	Cost of services	arabic	29
2021-06-02	Economy	Unemployment and job security	arabic	1
2021-06-02	Economy	Networks of patronage	arabic	1
2021-06-02	Governance	Power-sharing	arabic	1
2021-06-02	Governance	Political fragmentation	arabic	33
2021-06-02	Governance	Representation	arabic	37
2021-06-02	Governance	Ethnocentric division	arabic	3
2021-06-02	Governance	Discrimination and marginalization	arabic	2
2021-06-02	Governance	Legitimacy and trust	arabic	2
2021-06-03	Security	Other - Security	arabic	22
2021-06-03	Security	Other - Security	kurdish	2
2021-06-03	Security	Legitimate force	arabic	5
2021-06-03	Security	Militias	arabic	21
2021-06-03	Security	Militias	kurdish	1
2021-06-03	Security	Security sector reform	arabic	3
2021-06-03	Security	Perceptions toward IS	arabic	550
2021-06-03	Security	Violence and crime	arabic	40
2021-06-03	Security	Violence and crime	kurdish	1
2021-06-03	Security	Domestic violence	arabic	1
2021-06-03	Security	Trust	arabic	13
2021-06-03	Corruption	Other - Corruption	arabic	19
2021-06-03	Corruption	Degree of spread	arabic	1
2021-06-03	Corruption	Accountability and transparency	arabic	18
2021-06-03	Corruption	Justice system and impurity	kurdish	1
2021-06-03	Corruption	Economic cost	arabic	8
2021-06-03	Services	Other - Services	arabic	4
2021-06-03	Services	Electricity	arabic	6
2021-06-03	Services	Electricity	kurdish	1
2021-06-03	Services	COVID-19	arabic	12
2021-06-03	Services	COVID-19	kurdish	2
2021-06-03	Economy	Unemployment and job security	arabic	1
2021-06-03	Economy	Networks of patronage	arabic	6
2021-06-03	Economy	Aid	kurdish	1
2021-06-03	Governance	Power-sharing	arabic	1
2021-06-03	Governance	Political fragmentation	arabic	27
2021-06-03	Governance	Representation	arabic	27
2021-06-03	Governance	Representation	kurdish	2
2021-06-03	Governance	Ethnocentric division	arabic	5
2021-06-03	Governance	Discrimination and marginalization	arabic	2
2021-06-03	Governance	Iraq identity	arabic	8
2021-06-04	Security	Other - Security	arabic	58
2021-06-04	Security	Other - Security	kurdish	1
2021-06-04	Security	Legitimate force	arabic	14
2021-06-04	Security	Militias	arabic	22
2021-06-04	Security	Militias	kurdish	1
2021-06-04	Security	Security sector reform	arabic	19
2021-06-04	Security	Perceptions toward IS	arabic	70
2021-06-04	Security	Violence and crime	arabic	34
2021-06-04	Security	Domestic violence	arabic	17
2021-06-04	Security	Trust	arabic	16
2021-06-04	Corruption	Other - Corruption	arabic	34
2021-06-04	Corruption	Link to sectarianism	arabic	1
2021-06-04	Corruption	Accountability and transparency	arabic	17
