date	macro_dimension	dimension	language	frequency
2021-06-01	Security	Other - Security	ar	27
2021-06-01	Security	Other - Security	ckb	5
2021-06-01	Security	Other - Security	und	1
2021-06-01	Security	Legitimate force	ar	17
2021-06-01	Security	Militias	ar	14
2021-06-01	Security	Militias	ckb	2
2021-06-01	Security	Militias	und	1
2021-06-01	Security	Security sector reform	ar	1
2021-06-01	Security	Perceptions toward IS	ar	23
2021-06-01	Security	Perceptions toward IS	und	1
2021-06-01	Security	Violence and crime	ar	43
2021-06-01	Security	Domestic violence	ar	4
2021-06-01	Security	Domestic violence	und	7
2021-06-01	Security	Trust	ar	11
2021-06-01	Corruption	Other - Corruption	ar	20
2021-06-01	Corruption	Link to sectarianism	ar	2
2021-06-01	Corruption	Accountability and transparency	ar	111
2021-06-01	Corruption	Accountability and transparency	fa	11
2021-06-01	Corruption	Justice system and impurity	und	1
2021-06-01	Corruption	Economic cost	ar	10
2021-06-01	Corruption	Economic cost	ckb	1
2021-06-01	Services	Electricity	ar	1
2021-06-01	Services	COVID-19	ar	26
2021-06-01	Services	COVID-19	ckb	3
2021-06-01	Services	COVID-19	fa	1
2021-06-01	Services	Cost of services	ar	3
2021-06-01	Economy	Unemployment and job security	ar	1
2021-06-01	Economy	Networks of patronage	ar	5
2021-06-01	Economy	State resources	ar	11
2021-06-01	Governance	Satisfaction	ar	1
2021-06-01	Governance	Political fragmentation	ar	31
2021-06-01	Governance	Representation	ar	28
2021-06-01	Governance	Representation	fa	1
2021-06-01	Governance	Ethnocentric division	ar	3
2021-06-01	Governance	Discrimination and marginalization	ar	2
2021-06-01	Governance	Legitimacy and trust	ar	1
2021-06-01	Governance	Iraq identity	ar	1
2021-06-02	Security	Other - Security	ar	31
2021-06-02	Security	Other - Security	ckb	1
2021-06-02	Security	Legitimate force	ar	12
2021-06-02	Security	Militias	ar	17
2021-06-02	Security	Militias	ckb	1
2021-06-02	Security	Security sector reform	ar	2
2021-06-02	Security	Perceptions toward IS	ar	117
2021-06-02	Security	Perceptions toward IS	ckb	3
2021-06-02	Security	Perceptions toward IS	fa	1
2021-06-02	Security	Perceptions toward IS	und	1
2021-06-02	Security	Violence and crime	ar	38
2021-06-02	Security	Violence and crime	ckb	1
2021-06-02	Security	Violence and crime	fa	1
2021-06-02	Security	Domestic violence	ar	11
2021-06-02	Security	Domestic violence	ckb	1
2021-06-02	Security	Domestic violence	und	9
2021-06-02	Security	Trust	ar	16
2021-06-02	Security	Trust	ckb	1
2021-06-02	Corruption	Other - Corruption	ar	33
2021-06-02	Corruption	Other - Corruption	ckb	1
