date	macro_dimension	dimension	gender	language	frequency
2021-06-01	Security	Other - Security	female	arabic	1
2021-06-01	Security	Legitimate force	undefined	arabic	2
2021-06-01	Security	Militias	undefined	arabic	1
2021-06-01	Security	Militias	male	arabic	2
2021-06-01	Security	Perceptions toward IS	undefined	arabic	1
2021-06-01	Security	Perceptions toward IS	female	arabic	1
2021-06-01	Security	Perceptions toward IS	male	arabic	3
2021-06-01	Security	Violance and crime	undefined	arabic	4
2021-06-01	Security	Trust	male	arabic	1
2021-06-01	Corruption	Other - Corruption	undefined	arabic	2
2021-06-01	Corruption	Other - Corruption	male	arabic	2
2021-06-01	Corruption	Accountability and transparency	undefined	arabic	1
2021-06-01	Corruption	Accountability and transparency	female	arabic	1
2021-06-01	Corruption	Accountability and transparency	male	arabic	2
2021-06-01	Corruption	Justice system and impurity	undefined	arabic	1
2021-06-01	Corruption	Economic cost	male	arabic	1
2021-06-01	Services	COVID-19	female	arabic	2
2021-06-01	Economy	Women economic participation	undefined	arabic	1
2021-06-01	Governance	Representation	undefined	arabic	2
2021-06-01	Governance	Representation	male	arabic	2
2021-06-01	Governance	Ethnocentric division	male	arabic	1
2021-06-01	Governance	Iraq identity	undefined	arabic	1
2021-06-02	Security	Other - Security	undefined	arabic	1
2021-06-02	Security	Other - Security	male	arabic	3
2021-06-02	Security	Legitimate force	undefined	arabic	1
2021-06-02	Security	Militias	undefined	arabic	1
2021-06-02	Security	Security sector reform	male	arabic	1
2021-06-02	Security	Perceptions toward IS	undefined	arabic	3
2021-06-02	Security	Perceptions toward IS	male	arabic	2
2021-06-02	Security	Violance and crime	undefined	arabic	5
2021-06-02	Security	Violance and crime	female	arabic	3
2021-06-02	Security	Violance and crime	male	arabic	2
2021-06-02	Security	Trust	male	arabic	1
2021-06-02	Corruption	Other - Corruption	male	arabic	1
2021-06-02	Corruption	Accountability and transparency	undefined	arabic	1
2021-06-02	Services	COVID-19	male	arabic	1
2021-06-02	Services	Cost of services	female	arabic	1
2021-06-02	Governance	Political fragmentation	undefined	arabic	2
2021-06-02	Governance	Representation	undefined	arabic	4
2021-06-02	Governance	Representation	male	arabic	2
2021-06-03	Security	Other - Security	undefined	arabic	4
2021-06-03	Security	Legitimate force	undefined	arabic	1
2021-06-03	Security	Legitimate force	female	arabic	1
2021-06-03	Security	Legitimate force	male	arabic	1
2021-06-03	Security	Militias	undefined	arabic	2
2021-06-03	Security	Militias	female	arabic	2
2021-06-03	Security	Militias	male	arabic	1
2021-06-03	Security	Perceptions toward IS	undefined	arabic	35
2021-06-03	Security	Perceptions toward IS	female	arabic	13
2021-06-03	Security	Perceptions toward IS	male	arabic	8
2021-06-03	Security	Violance and crime	undefined	arabic	1
2021-06-03	Security	Violance and crime	female	arabic	2
2021-06-03	Security	Violance and crime	male	arabic	4
2021-06-03	Corruption	Other - Corruption	male	arabic	3
2021-06-03	Corruption	Accountability and transparency	undefined	arabic	1
2021-06-03	Corruption	Accountability and transparency	male	arabic	1
2021-06-03	Corruption	Justice system and impurity	male	arabic	1
2021-06-03	Services	Other - Services	undefined	arabic	1
2021-06-03	Governance	Political fragmentation	male	arabic	1
2021-06-03	Governance	Representation	undefined	arabic	6
2021-06-03	Governance	Representation	male	arabic	1
2021-06-04	Security	Other - Security	female	arabic	1
2021-06-04	Security	Legitimate force	male	arabic	1
2021-06-04	Security	Perceptions toward IS	male	arabic	4
2021-06-04	Security	Violance and crime	undefined	arabic	1
2021-06-04	Security	Violance and crime	male	arabic	1
2021-06-04	Security	Trust	male	arabic	1
2021-06-04	Corruption	Other - Corruption	undefined	arabic	2
2021-06-04	Corruption	Other - Corruption	male	arabic	1
2021-06-04	Corruption	Accountability and transparency	undefined	arabic	2
2021-06-04	Corruption	Accountability and transparency	male	arabic	3
2021-06-04	Services	Other - Services	undefined	arabic	1
2021-06-04	Economy	Unemployment and job security	male	arabic	1
2021-06-04	Governance	Political fragmentation	undefined	arabic	2
2021-06-04	Governance	Political fragmentation	female	arabic	1
2021-06-04	Governance	Political fragmentation	male	arabic	1
2021-06-04	Governance	Representation	undefined	arabic	1
2021-06-04	Governance	Ethnocentric division	undefined	arabic	1
2021-06-05	Security	Other - Security	undefined	arabic	1
2021-06-05	Security	Other - Security	female	arabic	1
2021-06-05	Security	Other - Security	male	arabic	1
2021-06-05	Security	Legitimate force	undefined	arabic	1
2021-06-05	Security	Militias	undefined	arabic	1
2021-06-05	Security	Militias	female	arabic	1
2021-06-05	Security	Militias	male	arabic	1
2021-06-05	Security	Security sector reform	male	arabic	1
2021-06-05	Security	Perceptions toward IS	undefined	arabic	1
2021-06-05	Security	Perceptions toward IS	female	arabic	1
2021-06-05	Security	Violance and crime	undefined	arabic	4
2021-06-05	Security	Violance and crime	female	arabic	1
2021-06-05	Security	Violance and crime	male	arabic	1
2021-06-05	Security	Trust	undefined	arabic	1
2021-06-05	Security	Trust	male	arabic	1
2021-06-05	Corruption	Other - Corruption	undefined	arabic	1
2021-06-05	Corruption	Other - Corruption	female	arabic	1
2021-06-05	Corruption	Other - Corruption	male	arabic	2
2021-06-05	Corruption	Justice system and impurity	male	arabic	1
2021-06-05	Services	Other - Services	undefined	arabic	1
2021-06-05	Services	Cost of services	male	arabic	1
2021-06-05	Economy	Networks of patronage	male	arabic	1
2021-06-05	Economy	State resources	undefined	arabic	1
2021-06-05	Governance	Representation	undefined	arabic	4
2021-06-05	Governance	Representation	female	arabic	2
2021-06-05	Governance	Representation	male	arabic	4
2021-06-06	Security	Other - Security	undefined	arabic	2
2021-06-06	Security	Other - Security	male	arabic	2
2021-06-06	Security	Legitimate force	female	arabic	1
2021-06-06	Security	Militias	female	arabic	1
2021-06-06	Security	Militias	male	arabic	1
2021-06-06	Security	Security sector reform	female	arabic	1
2021-06-06	Security	Perceptions toward IS	female	arabic	2
2021-06-06	Security	Violance and crime	undefined	arabic	6
2021-06-06	Security	Violance and crime	male	arabic	3
2021-06-06	Security	Trust	undefined	arabic	1
2021-06-06	Corruption	Other - Corruption	male	arabic	3
2021-06-06	Corruption	Justice system and impurity	male	arabic	1
2021-06-06	Services	Other - Services	undefined	arabic	1
2021-06-06	Services	Other - Services	male	arabic	1
2021-06-06	Services	Electricity	male	arabic	1
2021-06-06	Services	COVID-19	female	arabic	1
2021-06-06	Services	COVID-19	male	arabic	1
2021-06-06	Services	Cost of services	female	arabic	1
2021-06-06	Governance	Political fragmentation	undefined	arabic	1
2021-06-06	Governance	Political fragmentation	male	arabic	2
2021-06-06	Governance	Representation	undefined	arabic	4
2021-06-06	Governance	Representation	male	arabic	1
2021-06-06	Governance	Ethnocentric division	undefined	arabic	1
