date	macro_dimension	dimension	gender	language	frequency
2021-06-01	Security	Other - Security	f	ar	1
2021-06-01	Security	Legitimate force		ar	2
2021-06-01	Security	Militias		ar	1
2021-06-01	Security	Militias	m	ar	2
2021-06-01	Security	Perceptions toward IS		ar	1
2021-06-01	Security	Perceptions toward IS	f	ar	1
2021-06-01	Security	Perceptions toward IS	m	ar	3
2021-06-01	Security	Violance and crime		ar	4
2021-06-01	Security	Trust	m	ar	1
2021-06-01	Corruption	Other - Corruption		ar	2
2021-06-01	Corruption	Other - Corruption	m	ar	2
2021-06-01	Corruption	Accountability and transparency		ar	1
2021-06-01	Corruption	Accountability and transparency	f	ar	1
2021-06-01	Corruption	Accountability and transparency	m	ar	2
2021-06-01	Corruption	Justice system and impurity		ar	1
2021-06-01	Corruption	Economic cost	m	ar	1
2021-06-01	Services	COVID-19	f	ar	2
2021-06-01	Economy	Women economic participation		ar	1
2021-06-01	Governance	Representation		ar	2
2021-06-01	Governance	Representation	m	ar	2
2021-06-01	Governance	Ethnocentric division	m	ar	1
2021-06-01	Governance	Iraq identity		ar	1
2021-06-02	Security	Other - Security		ar	1
2021-06-02	Security	Other - Security	m	ar	3
2021-06-02	Security	Legitimate force		ar	1
2021-06-02	Security	Militias		ar	1
2021-06-02	Security	Security sector reform	m	ar	1
2021-06-02	Security	Perceptions toward IS		ar	3
2021-06-02	Security	Perceptions toward IS	m	ar	2
2021-06-02	Security	Violance and crime		ar	5
2021-06-02	Security	Violance and crime	f	ar	3
2021-06-02	Security	Violance and crime	m	ar	2
2021-06-02	Security	Trust	m	ar	1
2021-06-02	Corruption	Other - Corruption	m	ar	1
2021-06-02	Corruption	Accountability and transparency		ar	1
2021-06-02	Services	COVID-19	m	ar	1
2021-06-02	Services	Cost of services	f	ar	1
2021-06-02	Governance	Political fragmentation		ar	2
2021-06-02	Governance	Representation		ar	4
2021-06-02	Governance	Representation	m	ar	2
2021-06-03	Security	Other - Security		ar	4
2021-06-03	Security	Legitimate force		ar	1
2021-06-03	Security	Legitimate force	f	ar	1
2021-06-03	Security	Legitimate force	m	ar	1
2021-06-03	Security	Militias		ar	2
2021-06-03	Security	Militias	f	ar	2
2021-06-03	Security	Militias	m	ar	1
2021-06-03	Security	Perceptions toward IS		ar	35
2021-06-03	Security	Perceptions toward IS	f	ar	13
2021-06-03	Security	Perceptions toward IS	m	ar	8
2021-06-03	Security	Violance and crime		ar	1
2021-06-03	Security	Violance and crime	f	ar	2
2021-06-03	Security	Violance and crime	m	ar	4
2021-06-03	Corruption	Other - Corruption	m	ar	3
2021-06-03	Corruption	Accountability and transparency		ar	1
2021-06-03	Corruption	Accountability and transparency	m	ar	1
2021-06-03	Corruption	Justice system and impurity	m	ar	1
2021-06-03	Services	Other - Services		ar	1
2021-06-03	Governance	Political fragmentation	m	ar	1
2021-06-03	Governance	Representation		ar	6
2021-06-03	Governance	Representation	m	ar	1
2021-06-04	Security	Other - Security	f	ar	1
2021-06-04	Security	Legitimate force	m	ar	1
2021-06-04	Security	Perceptions toward IS	m	ar	4
2021-06-04	Security	Violance and crime		ar	1
2021-06-04	Security	Violance and crime	m	ar	1
2021-06-04	Security	Trust	m	ar	1
2021-06-04	Corruption	Other - Corruption		ar	2
2021-06-04	Corruption	Other - Corruption	m	ar	1
2021-06-04	Corruption	Accountability and transparency		ar	2
2021-06-04	Corruption	Accountability and transparency	m	ar	3
2021-06-04	Services	Other - Services		ar	1
2021-06-04	Economy	Unemployment and job security	m	ar	1
2021-06-04	Governance	Political fragmentation		ar	2
2021-06-04	Governance	Political fragmentation	f	ar	1
2021-06-04	Governance	Political fragmentation	m	ar	1
2021-06-04	Governance	Representation		ar	1
2021-06-04	Governance	Ethnocentric division		ar	1
2021-06-05	Security	Other - Security		ar	1
2021-06-05	Security	Other - Security	f	ar	1
2021-06-05	Security	Other - Security	m	ar	1
2021-06-05	Security	Legitimate force		ar	1
2021-06-05	Security	Militias		ar	1
2021-06-05	Security	Militias	f	ar	1
2021-06-05	Security	Militias	m	ar	1
2021-06-05	Security	Security sector reform	m	ar	1
2021-06-05	Security	Perceptions toward IS		ar	1
2021-06-05	Security	Perceptions toward IS	f	ar	1
2021-06-05	Security	Violance and crime		ar	4
2021-06-05	Security	Violance and crime	f	ar	1
2021-06-05	Security	Violance and crime	m	ar	1
2021-06-05	Security	Trust		ar	1
2021-06-05	Security	Trust	m	ar	1
2021-06-05	Corruption	Other - Corruption		ar	1
2021-06-05	Corruption	Other - Corruption	f	ar	1
2021-06-05	Corruption	Other - Corruption	m	ar	2
2021-06-05	Corruption	Justice system and impurity	m	ar	1
2021-06-05	Services	Other - Services		ar	1
2021-06-05	Services	Cost of services	m	ar	1
2021-06-05	Economy	Networks of patronage	m	ar	1
2021-06-05	Economy	State resources		ar	1
2021-06-05	Governance	Representation		ar	4
2021-06-05	Governance	Representation	f	ar	2
2021-06-05	Governance	Representation	m	ar	4
2021-06-06	Security	Other - Security		ar	2
2021-06-06	Security	Other - Security	m	ar	2
2021-06-06	Security	Legitimate force	f	ar	1
2021-06-06	Security	Militias	f	ar	1
2021-06-06	Security	Militias	m	ar	1
2021-06-06	Security	Security sector reform	f	ar	1
2021-06-06	Security	Perceptions toward IS	f	ar	2
2021-06-06	Security	Violance and crime		ar	6
2021-06-06	Security	Violance and crime	m	ar	3
2021-06-06	Security	Trust		ar	1
2021-06-06	Corruption	Other - Corruption	m	ar	3
2021-06-06	Corruption	Justice system and impurity	m	ar	1
2021-06-06	Services	Other - Services		ar	1
2021-06-06	Services	Other - Services	m	ar	1
2021-06-06	Services	Electricity	m	ar	1
2021-06-06	Services	COVID-19	f	ar	1
2021-06-06	Services	COVID-19	m	ar	1
2021-06-06	Services	Cost of services	f	ar	1
2021-06-06	Governance	Political fragmentation		ar	1
2021-06-06	Governance	Political fragmentation	m	ar	2
2021-06-06	Governance	Representation		ar	4
2021-06-06	Governance	Representation	m	ar	1
2021-06-06	Governance	Ethnocentric division		ar	1
2021-06-06	Governance	Ethnocentric division	m	ar	1
2021-06-06	Governance	Legitimacy and trust		ar	1
2021-06-06	Governance	Iraq identity		ar	2
2021-06-07	Security	Other - Security		ar	1
2021-06-07	Security	Legitimate force	m	ar	1
2021-06-07	Security	Militias		ar	2
2021-06-07	Security	Perceptions toward IS		ar	2
